id,x_e_out [-]
10070,-0.04471524731761536
10076,-0.04513144783272374
10079,-0.05227572550145553
10080,0.03225779493945456
10082,-0.10037447602074141
10083,-0.00013741592767813364
10085,0.06842140861474318
10089,0.047977874875070055
10091,-0.06746480212601726
10095,-0.032901564553794546
10096,0.020110078362684466
10097,0.05671390782349749
10101,0.07913833680822788
10102,0.029765511344884126
10105,-0.20478180096694842
10106,-0.013850016066004667
10110,0.11912396933866484
10111,0.030577889818675087
10112,0.015493273128555054
10124,-0.06943936001632296
10128,-0.11671016153966417
10130,-0.14980883449863103
10132,0.01119458702166708
10135,0.06706895322471082
10148,-0.1131450487730893
10150,0.11873552393121765
10152,0.11865778554690226
10158,-0.04998571289999297
10159,0.04854738655171081
10160,0.02654907619792618
10163,0.04014019943700699
10170,-0.08353260305449116
10173,0.030097361771101474
10175,-0.05658492285821623
10180,0.008526228846227522
10181,-0.10042452912357458
10186,-0.12408966811106213
10187,0.09148393144166744
10199,-0.01954791670265828
10201,-0.04391675517498464
10203,0.07840846881950894
10204,0.033906332642341844
10205,0.11220186092785174
10206,0.01687581420696306
10209,-0.05223261741138893
10210,0.07587761165548745
10216,0.0350537484936379
10217,0.0633195233905231
10218,0.05072407127970601
10219,-0.10822487752708153
10221,-0.11263335694261851
10224,0.021747104221958198
10225,0.06807992357385291
10231,-0.07291958625994807
10234,-0.08512329187567896
10235,0.09472283471400825
10236,-0.12065928697898044
10241,0.006763396763928519
10243,0.054217278879264724
10244,-0.011426550084130772
10245,0.101958738115353
10247,0.010057654616994642
10255,0.019005475420400184
10257,0.035699224055979153
10261,-0.053424755965482816
10262,-0.13016419082748087
10267,0.01948986434518573
10271,-0.03743035931776138
10274,0.05612307512356394
10275,0.11234285562114935
10276,0.08294617342273339
10277,0.0011651236373269435
10278,0.0018567210610279262
10280,0.029498084400518376
10286,-0.10833498638206887
10296,-0.013175041279688196
10297,0.10259758199718581
10301,0.03355309477308992
10302,0.02801391976759819
10303,0.07799857316014862
10305,-0.0320987232499626
10306,-0.01492242010704585
10311,0.038469289555471964
10312,-0.09584456335209429
10313,-0.0503767601023916
10316,0.06941460170088819
10317,0.04255698739050591
10319,-0.10515529223888667
10321,-0.10579092872830859
10323,0.08441226257544843
10325,0.08921295098809487
10326,-0.11933964082610733
10327,0.05413905968314234
10329,-0.07481422341062757
10331,-0.049439878264715874
10334,0.013849495838196104
10336,-0.058368117098133145
10337,-0.008483013422183362
10339,-0.06330353925905965
10348,0.03293123221395082
10349,0.020566403383814286
10368,-0.12102944257173943
10372,0.04392117206403867
10374,0.11960740512233754
10380,-0.10660604919399244
10384,-0.058861386198970994
10387,-0.027830629105735607
10391,0.1068260074445801
10396,0.03461202456529512
10405,-0.05954533681149552
10409,-0.10768515182970839
10411,-0.06486068181690652
10417,-0.06433568593976753
10419,-0.07277768588391531
10420,-0.04638073568186747
10422,0.00829567159949632
10428,0.003935246391021661
10432,0.03765085589146809
10433,-0.11414256579635906
10435,0.024747778830686143
10437,0.004465032345062495
10446,-0.0883083828186174
10450,0.11570269607636274
10452,0.02138941606278095
10462,0.10046252226504358
10463,0.1651919147728817
10464,-0.00110392447986833
10477,0.11363591384825981
10478,0.016263110248954833
10480,0.1429562227799827
10481,0.05870532547073053
10485,0.048441742458297556
10487,-0.04558688892554987
10488,0.04533166121553493
10490,-0.07762832916572947
10491,-0.09186732293161039
10492,0.009903715878563566
10495,-0.04640561872110648
10499,0.020970161124104814
10506,0.06768338536808514
10509,-0.07066289497272649
10510,0.020920987126038494
10515,-0.12611277415747402
10518,-0.11579779664003922
10523,-0.09634662712276398
10527,0.11229423684246503
10528,-0.09279469767507491
10536,0.08920083886115657
10541,0.07206237577879678
10543,-0.08325277377759799
10545,0.089347805775558
10547,-0.023747720493324607
10548,0.01192557794961005
10552,-0.01743170501538543
10555,-0.023272062575629433
10558,0.07343381345013612
10563,-0.031799076036815185
10571,-0.07475906992368259
10572,-0.015510446335730954
10575,-0.06369925651360678
10581,-0.02614892032596305
10584,-0.07709189749905887
10591,0.06705183621883615
10592,-0.005872440647120173
10595,0.026963088276376442
10601,-0.04701272106873097
10603,-0.07480204692939747
10606,0.016379728003425426
10609,0.04484512766530721
10618,0.09048051731890656
10622,-0.008585632410703408
10623,0.07952219702382121
10625,-0.06934677509862006
10626,0.07388087596044032
10627,0.055780197518211595
10630,-0.030004562070908822
10631,-0.024226916249761005
10632,0.028514719831937478
10637,0.08205358914332811
10641,-0.07585616507265283
10644,0.02343271137785745
10646,0.06735531799854647
10651,-0.048154932222477305
10653,0.04128001120273257
10665,-0.036405671222457775
10668,0.06870648502277571
10672,0.013895876983666395
10676,-0.06682997280990524
10677,-0.04177901441896045
10679,-0.018283526371474415
10680,-0.0727085112526798
10681,0.11062820147329394
10686,0.09369097769075604
10691,-0.008261615007234276
10694,0.1282305377787044
10697,-0.08804224170743091
10699,-0.011296019233066367
10702,-0.05219825361347205
10705,0.07143473073478013
10708,-0.028269178679724637
10709,-0.1432080401236737
10713,0.015996540508172365
10716,0.05865006898274049
10720,-0.04323356715316988
10721,0.006858202691390357
10723,0.0180798793765515
10724,0.018505205599091266
10725,0.05544797445293221
10735,-0.03930780646547945
10739,0.016484580808151385
10744,-0.024456218540783514
10746,-0.0429968519002103
10747,0.10110433222872087
10749,-0.1272332690098189
10750,-0.03535443917123959
10753,-0.011204031623421
10756,0.05355004808171653
10757,-0.07015862292649916
10763,0.028315294510145795
10767,0.02507862404252628
10768,0.1337398409352493
10770,-0.0028442702894764995
10773,0.103718275014439
10774,-0.05682364722959579
10776,-0.11426971658386544
10778,0.08577511068182395
10780,0.03331986830767913
10782,0.02258945152810726
10783,-0.029864050631915336
10784,0.03295285371471429
10787,-0.101681709127367
10788,-0.04021572901713955
10789,-0.12655009978015125
10792,0.04193475773059953
10796,-0.08535099250284792
10797,-0.09071631889503928
10798,0.012170962128343532
10800,0.03893930629034726
10804,0.07962049337498857
10808,0.04557551221058134
10809,-0.07884780597458352
10811,-0.02543666751401844
10814,0.06310568611245349
10817,-0.05394223276831102
10821,0.059630611449003966
10822,-0.06040811158473771
10823,-0.06528845091984718
10826,0.0678899836061525
10828,-0.07603942513117422
10832,-0.07387026742011649
10834,0.05488539957987421
10835,0.029744096700244478
10836,0.027792247349671922
10839,0.0766546021898159
10846,0.025602013946192024
10847,0.026328985268085317
10848,0.029953366843423136
10851,-0.049175614289496475
10859,0.08726771543428853
10860,0.026300933777345555
10862,0.0008395581460330041
10866,0.044005506682968445
10869,0.10356460201483117
10872,-0.1423499435752093
10874,0.04642142170683057
10875,0.06598157811189287
10877,-0.09883351011299564
10878,0.0656467413379665
10879,-0.10924203120074819
10883,0.0309683755010238
10886,0.08956973728327192
10887,-0.1229452962075793
10890,-0.06387427748781768
10892,-0.11547059860072917
10894,0.08749522545881928
10895,-0.0675730839683502
10896,-0.03893826550446097
10905,0.06721446868311182
10906,-0.05237568842463853
10909,-0.04668893584152113
10919,0.0605003335461352
10920,-0.03749524256325583
10928,0.020452550142969712
10931,-0.20520561794537395
10936,0.01610323801361426
10937,0.009465562827915962
10938,-0.04725774839898453
10944,0.08730738757626519
10945,0.03855095841180575
10950,0.11423445287678445
10951,-0.0433128856494632
10955,0.03901178914648587
10960,0.10387465441077806
10963,0.026960788693741133
10964,-0.05152022714893175
10965,-0.021774553517860066
10966,0.003311835239243618
10967,-0.010397917951984144
10968,0.02523155415854033
10970,-0.07579127902123052
10974,0.024944711299643457
10978,0.1112213681360696
10979,-0.012168372238226755
10982,0.058368957918517414
10985,-0.10461886151355775
10988,-0.04795616026157702
10993,0.03303847639584784
10997,-0.09792293444284142
10998,-0.0024820600723588545
11000,0.10326159332851853
11002,0.01671584225525415
11006,0.08482479930985809
11007,0.0698307125791025
11009,0.0683032945237639
11017,-0.01752779500845423
11019,0.08554185569077422
11020,0.049495297066626316
11023,0.0169692135709216
11031,-0.05210896522817418
11032,0.013876444496238823
11034,0.09992082755187041
11039,0.1148963012783604
11041,0.06049379162604971
11045,0.02271979252496841
11046,0.010136605972576259
11048,-0.09988733040017692
11050,0.08269891669529827
11051,0.05779350751239921
11056,0.08460846715696432
11061,0.13361986223340855
11062,0.07923974529567043
11064,-0.03073512164591886
11065,-0.051763879405093666
11067,-0.1742205417621903
11068,0.10243465016457609
11069,-0.00025791669442763385
11070,-0.06414947198710286
11073,0.04837165039594178
11074,0.12071736057851766
11076,-0.08283226186706526
11077,0.055797989580615125
11078,-0.049972346189246494
11093,-0.07740361082448906
11098,0.018865839009664685
11104,-0.13764951381498647
11105,0.04724715588130872
11120,-0.10020350896176813
11127,0.11293376208352991
11128,0.026460316481710353
11132,0.03458465734756035
11134,0.024471382748699862
11148,-0.07963024965676993
11149,0.0521230175501064
11152,0.004752349442009718
11157,-0.006060396652045098
11163,-0.03570898800607672
11165,-0.08316924045869299
11167,-0.061200277119998654
11168,0.019982098614478465
11170,0.08711531137845746
11180,0.09345095339589969
11184,0.05250060252945953
11185,0.0017184448386642097
11186,0.022481075567901264
11187,0.011963881001276388
11191,-0.08591323520834947
11198,-0.0021716701328414645
11199,-0.0338901515211812
11204,0.0025215528243851633
11205,0.1059585004932572
11209,-0.03890704261255352
11210,-0.03880706550437657
11211,-0.0639650463288496
11216,-0.029089975939592755
11222,0.13877384342201882
11229,-0.03321339502428011
11231,-0.043882808474186484
11238,0.03699381041435501
11240,0.028059328880049635
11243,-0.031098615381069637
11250,-0.017425788496084317
11251,0.032491253404238654
11252,-0.09086608072763525
11255,-0.05300960215093648
11256,-0.0022157640813804435
11257,0.10334636569619213
11258,-0.02248482344347515
11260,-0.04133149125778136
11263,-0.001790758657794247
11265,0.014411119942895113
11266,0.062006684592105954
11268,0.009036856422395816
11269,-0.06815715398187161
11271,0.06940943991971366
11275,0.08932376811735669
11276,-0.10482731380028233
11282,-0.016863283430265347
11285,0.0024617084206038473
11288,0.027792247349671922
11295,-0.046669286161896334
11298,0.12835380706182653
11299,-0.06919502920304989
11305,0.031924966960815294
11307,0.02479576784181283
11309,0.06818198677497159
11311,-0.08303312681861937
11312,0.07957437196909907
11317,0.06822082411392646
11318,0.023394963219765297
11321,0.06706718935044245
11325,-0.08853032962164836
11326,-0.12596895754952542
11327,0.054469037813652914
11329,0.007968422484291336
11330,0.008956470443643042
11331,-0.1376682395382462
11338,0.07673636031837869
11340,-0.02159416994632584
11341,-0.1146469784838782
11342,0.03400451351969806
11343,0.06190870948320159
11346,-0.10725998379712177
11354,-0.009115876539012205
11359,-0.031105411921007266
11370,-0.04701226480009473
11377,0.05480117496230311
11381,-0.020358890401006746
11382,-0.14172137367867543
11383,0.11607694156302957
11384,0.073440767545662
11385,0.0021797531180557405
11390,0.12946754629258445
11392,-0.08221003903200753
11397,-0.03789861577849166
11398,-0.04734329884407089
11399,-0.05601755834172191
11415,0.06962008060430766
11417,-0.017041062285908043
11420,0.10014552284911121
11429,0.1087480889862745
11439,-0.06573425394239338
11444,0.01052041828483928
11446,-0.03834608361512567
11452,-0.10001598393920962
11458,0.049809628715094104
11460,-0.08179553917430404
11470,-0.048255395157143936
11471,0.04092821618802949
11476,0.0459722331681299
11482,0.033170319991795996
11483,-0.06054373610905427
11484,-0.05210708421682887
11486,-0.07518853107124569
11487,-0.02166427867560385
11493,-0.09592812799228771
11504,-0.05895741921600933
11508,-0.029790015369022455
11514,-0.0004257254018556092
11516,0.0030263185113252444
11521,0.04159066085527964
11524,-0.13467215740321917
11525,-0.044426001524551006
11526,-0.01915709128968164
11531,0.01839079621694326
11532,-0.0488534772013466
11536,0.06406165916825884
11541,0.08089769676217362
11549,0.013869366295104314
11550,0.0563451229261354
11552,-0.0511884364762795
11554,-0.013859601372905145
11555,0.07384053700719284
11557,-0.04732419961134208
11558,-0.07363995295932059
11565,0.010559595449584416
11566,-0.016847952905149045
11567,-0.07360459199316828
11576,0.04252271118432338
11579,-0.019511405759468033
11580,-0.03503536042729942
11583,-0.10392790854995586
11584,-0.05650365650580893
11585,-0.034870908932849595
11589,0.06553908410562531
11590,-0.003084145395621857
11594,-0.008279889642390343
11596,0.048013021447721654
11598,0.060432989256045
11599,0.05635507430786605
11607,0.02796185985190387
11608,-0.09712412099126196
11609,0.026691684167409663
11613,-0.04793430719647713
11615,-0.04429522345926902
11616,0.03737858008576947
11619,-0.14222955295930473
11620,0.034885467912972416
11625,0.08983782442542385
11626,-0.1464738942745124
11629,0.0800020771150041
11631,0.06477260350393221
11633,-0.09220040700574045
11635,-0.013345361409518957
11637,-0.0887331211260305
11639,-0.07404042662734156
11641,-0.0577715330497659
11643,-0.05631840978250622
11644,0.11289130240443565
11646,-0.04926912147089459
11649,0.02968112380084362
11650,0.10326199699115762
11654,0.11338308956247353
11656,-0.0453043824496628
11657,0.03679888005718646
11660,0.0788681410460195
11665,-0.11688957102986691
11667,-0.010707200087808798
11671,0.02576042645700596
11672,0.08151345225057859
11673,0.026287736338312218
11676,-0.05249278879960294
11677,0.027501351477248352
11679,-0.035087586434006675
11680,-0.06651977097021261
11681,-0.030864136047056838
11682,0.05767440114902218
11685,0.0093370289809574
11689,0.03273045038207553
11694,0.01411094477090572
11696,-0.03500300946371741
11698,-0.0365290025124521
11703,-0.06613070162281341
11704,0.02355897609800194
11708,0.05658749813899752
11711,0.048114465555764395
11713,0.0158783012545679
11716,0.02266657835660576
11717,0.05116266232983197
11725,-0.08353198849405348
11726,0.06107664927419248
11729,0.0255227194000644
11731,0.03238448697900609
11733,0.02131213162388474
11735,-0.007767770799109446
11739,-0.04143703745183709
11741,0.04984439765046365
11742,-0.09820265252393766
11745,-0.05237932562373247
11747,0.06569185485159258
11748,0.042346790834752276
11749,0.0696190496269149
11759,-0.01992994271780977
11762,-0.0014894761433650767
11764,-0.027835484545151636
11765,0.08709898871633465
11770,-0.07780551119660886
11771,0.024998171245361474
11772,-0.04764746932714986
11773,0.028937560165508518
11783,0.05764754638861992
11786,-0.14493506171084086
11787,0.04131066643568302
11791,-0.055988229822214144
11798,0.024003089985610168
11799,0.09057173999103281
11800,-0.11246517723877407
11801,-0.054357626735895434
11806,-0.054957276140027406
11808,0.06781222179238154
11811,-0.07044788801986006
11814,0.03805081816952222
11827,-0.0689887796520996
11828,-0.010456478346031865
11831,0.019386227351572048
11833,0.10575039337507962
11835,-0.0010830640671307878
11839,-0.05278888189744768
11840,-0.06766599205815058
11847,0.03312359209203043
11848,-0.04944517260160506
11849,-0.0394289498684733
11853,0.11292452277775306
11858,0.08550062150450637
11861,0.07240995134584759
11867,-0.12041435659762695
11869,-0.13272059254021812
11871,0.02218347179839511
11874,0.06961716660001027
11877,-0.08740744219387084
11879,0.04056360474781279
11883,0.060144441700422005
11889,-0.061942056729114806
11890,0.05787144676023587
11891,-0.03477393245955352
11893,0.06866050729944459
11896,0.0904843798900278
11903,0.0312941331608772
11905,0.1182551534812954
11906,-0.0719201330713524
11908,0.03955322390338365
11915,0.08197285648775562
11926,0.06563727823124775
11927,-0.04478110135459645
11933,0.09805658758000892
11934,-0.0567075568126309
11937,0.012641633764101812
11939,0.04464506817173167
